LGU_clean,election_year,dynasty,ira_share,local_rev_pc,enc_gol,income_class,region,health_mn_percap,educ_mn_percap,pubwelf_mn_percap,socserv_mn_percap,econdev_mn_percap,labor_mn_percap,housing_mn_percap,gov_mn_percap,totexp_mn_percap
CAGAYAN,1992.0,0,0.9048543572425842,8.406294822692871,1.7165849208831787,3,Cagayan Valley,0.0,0.0,85.87623735490901,0.0,44.1952283224115,0.0,0.0,53.944226917020245,240.76490915650507
CAGAYAN,1998.0,0,0.8675767183303833,53.183815002441406,2.527106046676636,3,Cagayan Valley,49.07556597519164,4.914927715084634,223.37851414663143,1.656242288386697,96.95828811027971,0.0,0.0,157.04914119275986,545.1288779858473
CAGAYAN,2001.0,0,0.8813786506652832,68.04299926757812,1.7256755828857422,3,Cagayan Valley,140.5977394128894,12.454084868936004,362.9139624138523,6.798263651404116,113.22986901291857,0.0,0.0,203.06388159855544,629.2248455597088
CAGAYAN,2004.0,1,0.8757331371307373,87.12300109863281,1.3018112182617188,3,Cagayan Valley,158.1883038169852,10.587091900236354,412.08403920083657,7.659444004562179,121.03609242743347,0.0,0.0,235.6492016213482,736.0135720918
CAGAYAN,2007.0,0,0.8675515651702881,118.3479995727539,2.027386426925659,3,Cagayan Valley,169.0977748856122,20.031680776376295,140.21381526634272,10.374918642402106,242.9276588374659,0.0,0.0,392.18885334863614,901.0942957280042
CAGAYAN,2010.0,1,0.8368289470672607,171.1717071533203,1.734629511833191,3,Cagayan Valley,199.25272014290374,20.399606480412753,164.63191969224707,27.661081450320566,195.40999417302564,0.0,0.0,480.9379081060736,923.660983635698
CAGAYAN,2013.0,1,0.83774334192276,229.32940673828125,1.5862118005752563,3,Cagayan Valley,212.1935696677558,10.725079671172828,259.71969304159865,45.58237347686476,151.19023308135735,0.0,0.0,454.00141547123894,864.9113415941948
CAGAYAN,2016.0,0,0.9009124040603638,183.43724060058597,2.7374985218048096,3,Cagayan Valley,161.60864767084536,18.399200216671172,187.63771082768238,7.629868704876209,129.96584253404535,0.0,0.0,364.75845186680266,682.3620094210469
CAGAYAN,2019.0,1,0.9182403683662416,178.9674835205078,2.154966115951538,3,Cagayan Valley,192.52288570295767,5.760578530315941,336.38936402276937,68.85375534280311,189.55091486504347,0.0,0.0,725.3135244631156,1251.2537871364552
CAMARINES NORTE,1992.0,0,0.9014827609062196,4.585928916931152,3.4714643955230717,3,Bicol Region,0.0,0.0,78.92115947656136,0.0,36.580712315112365,0.0,0.0,59.93646506730132,267.4901677188183
CAMARINES NORTE,1998.0,0,0.8790405988693237,23.912954330444336,2.62214994430542,3,Bicol Region,55.60581214484171,3.41259769407944,201.96257452403034,4.045748831139544,107.66614142998476,0.0,0.0,177.8488605431164,602.8543200557224
CAMARINES NORTE,2001.0,0,0.9042590856552124,26.489023208618164,2.3366193771362305,3,Bicol Region,167.92618881074696,10.351339779555374,375.44046313704786,13.049042073221216,118.89059559945835,0.0,0.0,184.11390297399961,718.8529803450449
CAMARINES NORTE,2004.0,1,0.79608553647995,35.35765075683594,1.9280264377593996,3,Bicol Region,71.40973674625886,12.269521321111553,276.61278388302384,11.467851305262194,148.31275119671756,0.0,0.0,181.46566809223546,797.9724906360317
CAMARINES NORTE,2007.0,1,0.7575136423110962,121.97943878173828,1.9685388803482056,3,Bicol Region,45.32011097633619,21.84446380568805,77.12831528778275,27.849570658082953,297.3125434536749,0.0,0.0,512.7743508603226,1102.4905853750129
CAMARINES NORTE,2010.0,0,0.8110418319702148,90.13292694091795,2.9553470611572266,3,Bicol Region,192.66819409305074,21.985718890904234,149.80545536490698,21.05692479150724,273.08453115574605,0.0,0.0,695.5416129083474,1222.5724272537097
CAMARINES NORTE,2013.0,1,0.8430761694908142,115.6156234741211,1.8744080066680908,3,Bicol Region,253.10503378413082,30.717960322061515,329.4093506452013,31.69929467963626,244.45228353270542,1.1245446402611672,0.0,718.0930385314188,1340.0782948700562
CAMARINES NORTE,2016.0,1,0.8005216121673584,216.0550842285156,2.245250940322876,3,Bicol Region,504.40130371691913,18.88272363413064,564.2032533887265,37.64516258289721,276.38187226998315,3.2740339503612024,0.0,790.2122988348177,1659.4770751997262
CAMARINES NORTE,2019.0,1,0.773523211479187,331.3607177734375,1.7230253219604492,3,Bicol Region,443.3357361656182,20.074684426841255,847.42698679136,124.52995606775457,317.9581506186765,3.2705142723812535,0.0,957.0092472910582,2181.4853712896074
CAMARINES SUR,1998.0,0,0.9293215274810792,26.903831481933597,2.0232632160186768,3,Bicol Region,25.30913740434391,10.580515206173013,170.3952438731179,3.1897914059590766,111.84191350419067,0.0,10.739941302540013,117.74598082338308,341.63463903128735
CAMARINES SUR,2001.0,1,0.9308177828788756,36.40654373168945,1.3708994388580322,3,Bicol Region,46.08413465685402,23.886680192341206,217.38531395190893,4.236704617532997,83.70807709397272,0.0,15.91456864251393,127.26322644937864,377.7598410217953
CAMARINES SUR,2004.0,1,0.769305408000946,51.06800079345703,2.1571528911590576,3,Bicol Region,42.606555451892866,10.131790441425867,174.07425139594952,3.2826094769934127,37.037348285580066,0.6653000094264934,2.0626546401393893,115.32533789607093,440.0917817559327
CAMARINES SUR,2007.0,1,0.8952274322509766,95.0189971923828,1.4214789867401123,3,Bicol Region,50.196574636706806,24.849699220172912,140.05794783611654,78.40503434471076,165.5073460056788,0.8157782980190892,8.796245464725398,246.5395949619203,697.4211920681417
CAMARINES SUR,2010.0,1,0.6712402105331421,379.9442443847656,1.4768424034118652,3,Bicol Region,65.01230937125916,16.09633085524673,86.29740358630588,40.30661116426166,160.08606423632975,0.38928549035755544,2.733679619971929,310.3770200936176,640.8451881426323
CAMARINES SUR,2013.0,1,0.8825317621231079,163.5443878173828,2.4780516624450684,3,Bicol Region,69.0200444669218,9.898821212241355,108.60909819307608,23.632539052611694,155.07888383586433,0.4076528562739819,0.0,371.03607706635665,662.6196524665287
CAMARINES SUR,2016.0,1,0.9078734517097472,188.20152282714844,1.678781032562256,3,Bicol Region,78.62745374226644,18.651582709962398,171.30360564037045,71.96979509485374,228.04799818695702,2.054777432003631,0.0,498.70993197073886,912.248444880619
CAMARINES SUR,2019.0,1,0.8923344016075134,291.6818542480469,2.013798475265503,3,Bicol Region,73.98763383384616,32.157552150662575,234.24824950897462,57.54075757059907,204.54605860948118,3.8639488137943436,0.6519635839220564,582.743885194072,1076.282486925176
CAMIGUIN,1995.0,0,0.9395381808280944,3.482151985168457,1.931020736694336,3,Northern Mindanao,0.0,0.0,342.02095905289144,0.0,196.67395597328456,0.0,0.0,198.1293632360692,1107.7282295198456
CAMIGUIN,1998.0,0,0.9199127554893494,7.096455097198486,1.5236729383468628,3,Northern Mindanao,177.25178074024532,10.707762485377062,722.8196208975215,20.328488721408423,264.71268467698275,0.0,0.1254271523779803,393.10661913512126,1732.2972313736072
CAMIGUIN,2001.0,1,0.9278233051300048,8.600000381469727,1.4880746603012085,3,Northern Mindanao,539.9571851911436,7.080515737254206,997.2473259644182,15.778161670231615,264.8052078191493,0.0,0.0,434.4314536615097,1630.5328589033365
CAMIGUIN,2004.0,1,0.9428590536117554,8.006624221801758,1.2554914951324463,3,Northern Mindanao,671.4556597890692,12.173281083265083,1203.2003543196129,17.76051829231257,325.9534961447615,0.0,0.0,501.81089642422705,2058.2413499969043
CAMIGUIN,2007.0,1,0.9214934706687928,14.29979133605957,1.6389076709747314,3,Northern Mindanao,819.0970700257927,19.777313069888326,637.2518893206262,33.90306153193661,495.40056667365656,0.0,0.0,1019.1339327284546,2616.3617350971176
CAMIGUIN,2010.0,1,0.909134328365326,23.90211296081543,1.3177186250686646,3,Northern Mindanao,923.8512161619449,19.275120249233456,707.0627774325947,71.32792189207531,896.1274807354373,0.0,0.0,1189.5774614843137,3100.1768127696546
CAMIGUIN,2013.0,1,0.8974552154541016,28.99473571777344,1.373879075050354,3,Northern Mindanao,1440.2823008820194,37.53400752295594,1062.6010385383295,90.62748726751195,799.2364586349893,0.0,0.0,1314.0992021924478,3185.3038702829576
CAMIGUIN,2016.0,1,0.9133106470108032,36.38302612304688,1.0,3,Northern Mindanao,1087.372032027076,36.47549947814477,1351.9817858279719,217.56194894839837,922.5813570541775,10.572342956376394,0.0,1424.5465127422112,3824.5663601894435
CAMIGUIN,2019.0,1,0.9007886052131652,55.33708953857422,1.1405048370361328,3,Northern Mindanao,337.7826151272819,38.53563610197862,1293.1570639897302,361.99530604495675,1049.4845320761406,12.987993552404673,0.0,2370.043892027945,4952.003977052958
CAPIZ,1992.0,0,0.8857605457305908,6.079748153686523,2.226090669631958,3,Western Visayas,0.0,0.0,110.43574557884014,0.0,58.774177438127964,0.0,0.0,105.28759269948422,349.05372969510245
CAPIZ,1995.0,1,0.8792374134063721,41.13315200805664,1.5678362846374512,3,Western Visayas,0.0,0.0,153.57286238539305,0.0,72.98514355393999,0.0,0.0,124.62477565926991,458.28021587401076
CAPIZ,1998.0,0,0.9368405342102052,14.879905700683594,1.8942924737930296,3,Western Visayas,51.36705053954966,1.9115750843470656,236.73034846863473,1.679351758700223,61.42977367424223,0.0,16.370260933672032,102.17598754489497,456.4695629331915
CAPIZ,2001.0,1,0.9444586038589478,18.43877601623535,1.569429874420166,3,Western Visayas,111.34630644444603,5.252458942415914,277.4230431980625,4.149529481786485,26.228339011206156,12.537939294026746,0.0,144.13681330396597,303.6665124565719
CAPIZ,2004.0,1,0.9139352440834044,25.88405990600586,1.0102546215057373,3,Western Visayas,110.4436404464333,8.910978505648616,391.38008703885146,4.305614581237688,105.89027467121987,0.0,0.0,267.71985528441786,526.0781744249136
CAPIZ,2007.0,0,0.838913083076477,64.7996597290039,1.0177510976791382,3,Western Visayas,96.48722804630538,6.188660354000715,103.09755268457336,9.143762187974364,160.28978823854348,0.0,0.0,479.8573733329323,757.6108172727764
CAPIZ,2010.0,1,0.8129146099090576,87.08859252929688,1.6610671281814575,3,Western Visayas,177.843274747544,11.659381270969325,125.51199656045154,16.536992822588687,207.62185935504408,0.0,0.0,558.3384531450464,983.6065239172202
CAPIZ,2013.0,1,0.891202449798584,74.88628387451172,1.2846393585205078,3,Western Visayas,217.00081883420705,11.794812344134774,357.9681953165641,23.863983399217396,156.99746063992143,0.0,0.0,477.50770838920005,993.436166322755
CAPIZ,2016.0,0,0.8388988971710205,196.4537353515625,1.07429301738739,3,Western Visayas,655.671330978893,15.869395445854272,775.6944218468624,104.15370925070421,145.31428727810697,0.0,0.0,549.2842492904201,1470.2929650200888
CAPIZ,2019.0,0,0.7730719447135925,383.7723388671875,2.2805771827697754,3,Western Visayas,591.0239796971977,1.0884511910974437,997.9028171468102,100.18645579432787,160.7921667723547,0.0,0.0,761.5587034343556,1923.7861923999717
CATANDUANES,1995.0,0,0.8726366758346558,13.842881202697754,1.7233964204788208,3,Bicol Region,0.0,0.0,279.78316630084163,0.0,112.03007793270758,0.0,0.0,167.57660762231572,673.036845125669
CATANDUANES,1998.0,0,0.9285526871681212,11.319071769714355,2.38455867767334,3,Bicol Region,113.56845841857488,3.7424815684294153,438.85195691149386,1.5667677385408774,166.46257690999428,0.0,0.0,262.6196950254044,820.3551847011742
CATANDUANES,2001.0,0,0.9454360604286194,11.017999649047852,1.7479709386825562,3,Bicol Region,361.08905980101883,12.756452660762553,719.9907229402736,4.446600475025957,127.85101171238985,0.0,0.0,341.6986061728662,1021.9673404686821
CATANDUANES,2004.0,1,0.9578397870063782,10.331881523132324,2.1901228427886963,3,Bicol Region,393.98785432724003,13.83509344474684,783.8767978628719,4.48675582134495,141.36437020973545,0.0,0.0,371.5670737222439,1155.5091036946328
CATANDUANES,2007.0,0,0.9581193327903748,12.750835418701172,1.8814964294433596,3,Bicol Region,446.91591145866903,15.237312061387154,353.943032450728,26.147440748620447,328.7361672194019,0.0,7.27253439342868,637.1247037905446,1533.911310812148
CATANDUANES,2010.0,1,0.7762653231620789,91.96952056884766,1.6604204177856443,3,Bicol Region,346.75228497320234,20.383171629302314,287.5755565352652,48.35324384859957,461.52531753810564,0.0,0.0,895.7253013545791,1776.2628106919915
CATANDUANES,2013.0,0,0.7886252403259277,110.04376983642578,1.9531975984573364,3,Bicol Region,523.664159322447,24.394672221837794,508.40247320525384,82.85115159073463,489.9435991238098,0.0,3.578602137347302,950.8783296432032,1984.0723311659879
CATANDUANES,2016.0,0,0.8075154423713684,148.50962829589844,2.5462870597839355,3,Bicol Region,581.5708523425318,36.02555011764629,687.0962894143114,69.49990507469559,601.4110993879392,0.0,0.0,1232.6307265501,2556.98014283208
CATANDUANES,2019.0,1,0.8152198791503906,167.81297302246094,1.7535829544067385,3,Bicol Region,516.6243194232464,31.88544449088053,884.0678783369073,86.0542129666872,713.0216522470266,10.50565575067236,0.0,1722.5726121136931,3338.482085331919
CAVITE,1992.0,0,0.5668178200721741,49.424922943115234,1.4935847520828247,3,CALABARZON,0.0,0.0,57.705318887945396,0.0,25.334829760631507,0.0,0.0,51.93994404237623,194.5434741149792
CAVITE,1995.0,0,0.5460777878761292,159.4860076904297,1.8437299728393557,3,CALABARZON,0.0,0.0,85.77490087071084,0.0,37.9501083419898,0.0,0.0,92.20676884102109,312.388344056169
CAVITE,1998.0,0,0.6307280659675598,199.6623077392578,1.6382964849472046,3,CALABARZON,25.937293937803247,25.09352113443501,195.22544265850757,5.661628515634105,71.15594123120069,0.0,12.044997705873186,135.91651193949767,455.3359907119872
CAVITE,2001.0,0,0.5396614670753479,314.5010070800781,1.753517508506775,3,CALABARZON,103.26159468903401,72.88536182221073,347.449036435373,20.180879162851944,67.48777701936837,0.0,0.058190131932573774,151.06301633686178,510.21857622162173
CAVITE,2004.0,1,0.6244834065437317,423.8820495605469,1.3586769104003906,3,CALABARZON,108.07588365898668,84.60925147949817,324.61715905971346,16.53942325044348,64.27902376748472,0.09253570798258677,0.5273064588724462,114.77276056074881,561.874918392432
CAVITE,2007.0,1,0.5119641423225403,684.8209228515625,1.0357224941253662,3,CALABARZON,114.07700481539725,55.48271944084234,125.39651075153517,18.262193134229825,61.01701369358312,0.45400650662091985,0.9423646513381158,273.26498654381936,593.8383394009848
CAVITE,2010.0,0,0.5106795430183411,1477.89697265625,2.3028836250305176,3,CALABARZON,116.73390571991358,54.460987047728565,132.2276456996102,24.23107235334705,55.37320596580553,0.09815162033345175,0.7254438214246957,268.8653363577817,530.4117251181654
CAVITE,2013.0,1,0.7227306962013245,681.3848266601562,1.833876729011536,3,CALABARZON,161.8464170968795,24.131446474370428,186.3058380545325,18.25414394074993,47.44647498124368,0.20776589509320031,0.759295302457737,258.2196737620079,498.3483034172841
CAVITE,2016.0,1,0.7566080093383789,793.1228637695312,1.0644922256469729,3,CALABARZON,129.15210296273509,15.495660909273216,202.49505338079584,57.15200852585119,57.53246210246288,0.04977711780490655,0.6455038618736046,290.7404751062408,553.2428290355798
CAVITE,2019.0,1,0.795315682888031,932.5206909179688,1.6359776258468628,3,CALABARZON,115.9810121010537,24.813443433898694,258.97464927065494,57.15222551164504,64.99496687902273,0.07823339190298867,0.2523541860328323,345.98173876989097,673.2646839153558
CEBU,1992.0,0,0.1892821639776229,449.39007568359375,2.3585801124572754,3,Central Visayas,0.0,0.0,38.95342158183889,0.0,22.2402196599825,0.0,0.0,28.937186593473044,138.99909124061102
CEBU,1998.0,0,0.5109679698944092,480.1828308105469,1.719089388847351,3,Central Visayas,46.19884082796078,4.798905009171535,291.73334390958854,0.5339335064212601,85.5562150448309,0.0,34.41827988937665,154.45016384192834,622.123824347448
CEBU,2001.0,1,0.7074779868125916,186.5747985839844,1.9077348709106443,3,Central Visayas,187.41739324004672,29.50372682482678,829.5667800224209,3.1055101713958413,251.11870733408728,0.0,47.2314711899392,562.3087085324793,1705.80806508082
CEBU,2004.0,1,0.6718324422836304,279.5914611816406,2.685720682144165,3,Central Visayas,218.819435265491,56.87442831976049,1201.4222968330446,7.833351460919854,321.9133948055958,0.0,5.897042668854307,911.9980666452062,2223.2671521827
CEBU,2007.0,1,0.8081352114677429,279.5380859375,1.4354225397109983,3,Central Visayas,271.4820504457335,55.07350946061727,256.9221819789403,29.414391145058893,228.8249800336108,0.0,20.696568744735483,960.1864479080313,1838.7253248205925
CEBU,2010.0,1,0.7815812826156616,310.1748962402344,1.8867355585098269,3,Central Visayas,389.7380169307859,67.04147237755095,361.6126024269886,63.24902311955975,174.3600389926584,0.0,60.65818501039179,1216.9848964460634,1972.0330495267872
CEBU,2013.0,0,0.7207145690917969,520.8530883789062,1.8429441452026367,3,Central Visayas,506.24326577837945,46.135043924656294,651.4087675525581,71.57147935435287,349.32583387092814,0.0,0.7586763415056283,1440.5069504820183,2441.241461486567
CEBU,2016.0,1,0.774225115776062,661.6959838867188,2.210371971130371,3,Central Visayas,618.055219913691,71.44005723841263,856.8415873050966,153.0032942014885,328.0093187573241,0.0,14.343026878864105,1386.2422643189536,2573.9295960489444
CEBU,2019.0,0,0.7755300998687744,974.8298950195312,1.7345911264419556,3,Central Visayas,572.6168860445345,48.11984745870402,868.4215855767075,43.95372558270122,249.81485355850003,0.0,0.0,1757.436457130661,2876.6479203099925
COTABATO,1992.0,0,0.8607189059257507,12.547261238098145,2.311136484146118,3,SOCCSKSARGEN,0.0,0.0,242.5704945586903,0.0,196.03987413044638,0.0,0.0,368.9435694387766,1216.1175275496712
COTABATO,1998.0,0,0.8603567481040955,45.75394821166992,2.381886959075928,3,SOCCSKSARGEN,191.32234526950216,18.307071591796817,952.9103452600572,4.752926047615594,872.3642534838592,0.0,0.0,934.0338604803044,3236.027264254761
COTABATO,2001.0,1,0.878527045249939,57.548919677734375,1.439916729927063,3,SOCCSKSARGEN,610.6960412171915,77.58314260164117,1758.3519821518069,54.477784124075555,726.4745236879357,0.0,0.0,1015.5950782479607,3091.8157404485582
COTABATO,2004.0,1,0.8558908104896545,94.87240600585938,1.3322768211364746,3,SOCCSKSARGEN,644.635287937957,77.5396051950604,1999.0282409356446,14.229547768652736,827.5557215160616,0.0,0.0,1262.6237803758495,3969.5499986029618
COTABATO,2007.0,0,0.8017151355743408,123.99810028076172,1.9399405717849727,3,SOCCSKSARGEN,827.0784009301958,75.71568766869233,804.0141383071025,129.17444458267667,751.8616161111972,0.0,0.0,1584.8108488855,3763.573603137754
COTABATO,2010.0,0,0.7812338471412659,176.8765869140625,1.8598088026046755,3,SOCCSKSARGEN,931.2374075157016,98.77261264589714,721.9423842847851,42.36193317003312,749.3868395079216,0.0,0.0,2092.9649136148246,3947.7042432013
COTABATO,2013.0,0,0.8182457685470581,286.13690185546875,1.8363280296325684,3,SOCCSKSARGEN,630.24668458745,38.310634101395145,800.604533044046,25.49328127711439,401.80919989344414,0.0,14.956413804366854,1765.9715123222472,3012.5460442051535
COTABATO,2016.0,1,0.8308954238891602,369.79730224609375,1.377271294593811,3,SOCCSKSARGEN,861.9912901096178,22.63596427091292,1207.5332184298109,322.82771556231813,779.6379997350834,0.0,0.07825337954754434,1432.922728530827,3507.3463729758637
COTABATO,2019.0,0,0.8526214361190796,426.5332946777344,2.0544233322143555,3,SOCCSKSARGEN,871.371601048863,17.13723374062797,1820.6907232315746,295.8415303028459,719.208892016643,0.0,0.0,1796.657614282024,4396.656312242642
DAVAO DEL NORTE,1992.0,0,0.6558577418327332,51.55832290649414,1.119122862815857,3,Davao Region,0.0,0.0,62.080749519606016,0.0,134.46278320908536,0.0,0.0,94.68915044312863,443.9775919032218
DAVAO DEL NORTE,1998.0,0,0.7927250266075134,92.91939544677734,1.052706241607666,3,Davao Region,30.1249633657125,6.256966413103217,163.78410120877777,3.5577870828437836,120.07734350512385,0.0,0.0,169.326654420311,628.3417343424859
DAVAO DEL NORTE,2001.0,1,0.7862313985824585,66.19203186035156,1.4738372564315796,3,Davao Region,60.504383087062905,16.773723627136196,299.73260573965945,9.1923556537309,82.92273775690587,0.0,0.0,213.26214127652054,541.8024076832176
DAVAO DEL NORTE,2004.0,0,0.7893928289413452,101.12712097167967,1.2000830173492432,3,Davao Region,62.42437026018966,17.481948687801736,322.3337461188408,13.209778735679222,96.94184541169221,0.0,1.444444846433633,227.77320982362852,573.7211196128975
DAVAO DEL NORTE,2007.0,0,0.8835328221321106,65.21575164794922,1.5088207721710205,3,Davao Region,109.67748146149556,16.49475670839152,141.48566791816876,48.512265959734016,151.59072943198015,0.0,0.0,356.3996727364026,743.2965891090926
DAVAO DEL NORTE,2010.0,1,0.8827711939811707,91.3570556640625,1.0,3,Davao Region,108.51954675292608,21.59778798638708,129.46385272165608,31.968691147212223,207.78641587599472,0.0,0.0,456.54508421688377,855.5622041592059
DAVAO DEL NORTE,2013.0,1,0.8517435193061829,129.49290466308594,1.0,3,Davao Region,85.4835801221123,36.18565924598524,101.72367241492644,24.12927979077056,282.42178045742844,0.0,0.9068990752767984,480.2987394746531,888.5819243220814
DAVAO DEL NORTE,2016.0,1,0.8182401061058044,223.403076171875,1.3880412578582764,3,Davao Region,56.920283932130964,32.75521902411995,129.6298838956075,39.9543803268944,353.45310580384853,0.0,0.0,680.8815480664107,1187.6796359147331
DAVAO DEL NORTE,2019.0,0,0.8592935800552368,262.55194091796875,1.6063530445098877,3,Davao Region,36.74365554330795,22.64528064182052,183.7239457056345,33.90960567598706,511.17045701268376,0.0,0.0011311759535852053,1008.5571205861306,1731.415468349973
DAVAO OCCIDENTAL,2016.0,0,0.9666942954063416,10.668035507202148,1.0,3,Davao Region,121.78694036886817,4.123850530103876,155.67658966498544,29.765804917835954,164.9759216924977,0.0,0.0,598.7529835234077,950.3874814737477
DAVAO OCCIDENTAL,2019.0,1,0.7980939745903015,222.4078826904297,1.0,3,Davao Region,211.1758432957482,16.470544067113305,375.64126156811125,19.289059828304588,232.33521578708758,0.0,0.0,1108.986444108964,1901.2073903909275
DAVAO ORIENTAL,1992.0,0,0.8985520005226135,6.093739032745361,2.406208276748657,3,Davao Region,0.0,0.0,94.40337227293172,0.0,80.06700841983067,0.0,0.0,68.87909198347063,330.40896821772236
DAVAO ORIENTAL,1995.0,1,0.883496880531311,15.36031436920166,1.5985519886016846,3,Davao Region,0.0,0.0,163.50223716529374,0.0,115.07492022620998,0.0,0.0,132.38327995811832,537.1554164858428
DAVAO ORIENTAL,1998.0,1,0.8421716690063477,45.3671989440918,1.882380485534668,3,Davao Region,60.23924278086112,8.067349783396349,296.55840285641625,8.388173933031174,182.6248476784532,0.0,1.4436891310036473,189.09077777881316,707.5707651286934
DAVAO ORIENTAL,2001.0,0,0.9220080971717834,21.06800079345703,1.9812471866607664,3,Davao Region,148.14246458632795,17.880003584012545,478.15294023804876,16.46822989151844,173.77899450504472,0.0,0.46336205843084793,295.198878359093,854.7769281854683
DAVAO ORIENTAL,2004.0,1,0.9342241883277892,26.102895736694336,1.942529320716858,3,Davao Region,142.59209383686192,19.09822723454804,452.04791236618786,9.82984862213128,97.52728646267767,0.0,0.0,280.5277362334595,937.4680035646442
DAVAO ORIENTAL,2007.0,0,0.9062950611114502,40.11040115356445,1.6147819757461548,3,Davao Region,271.4216672188354,17.78506219816378,278.95753010841366,44.96036175075032,164.23782998530712,0.0,0.0,660.5491439171196,1311.6027387716715
DAVAO ORIENTAL,2010.0,1,0.9048047065734864,71.7266616821289,1.036037802696228,3,Davao Region,285.6691669306463,24.597108170880503,276.15002878801795,66.13527556377959,97.73723727476904,0.0,0.0,996.6266971484944,1496.9935923100102
DAVAO ORIENTAL,2013.0,1,0.9094245433807372,77.60697937011719,1.0,3,Davao Region,364.1086913421567,20.258238538305314,438.0797602815618,57.12809545810459,116.57587092207113,0.0,0.0,1345.5082057016953,1919.7366129081693
DAVAO ORIENTAL,2016.0,0,0.8444353938102722,202.27639770507807,1.7393094301223757,3,Davao Region,614.0789354929625,21.79771877154763,844.7162459143426,208.83958938900992,286.34303861571226,0.0,0.0,1151.7020959922036,2292.4083105274576
DAVAO ORIENTAL,2019.0,1,0.8516219854354858,252.63743591308597,1.0,3,Davao Region,725.2709585080397,25.49380509433257,1274.1540167752291,159.48551767150823,250.62825485034713,0.0,0.0,1455.6767461216934,3021.3330337750235
DINAGAT ISLANDS,2007.0,0,0.995835781097412,0.8058562874794006,1.0,3,CARAGA,225.8739487381034,5.162249285344366,231.08751252797023,46.105924355105515,152.53705188670946,3.8809784663718845,7.551093819429912,994.3415706374415,1525.832680125354
DINAGAT ISLANDS,2010.0,0,0.9394258856773376,17.26447868347168,1.1483700275421145,3,CARAGA,139.22455775181496,9.40983614183229,103.01896021849207,46.76724369948604,162.6544357227644,5.147901445801056,0.0,663.1322461071504,1026.348015148765
DINAGAT ISLANDS,2013.0,1,0.8937294483184814,16.01873016357422,1.9732733964920044,3,CARAGA,557.2523663783322,24.972011200911975,592.6632167029835,214.1411323022408,449.56377448339936,17.217103357342683,0.0,1654.259709852579,2696.4867510957183
DINAGAT ISLANDS,2016.0,1,0.8509113192558289,28.31975555419922,1.0,3,CARAGA,426.95316781655316,17.384645466354737,854.2264612612186,383.02629998468313,392.8257288930241,26.862342688988242,0.0,2072.193520646423,3319.2456808450556
DINAGAT ISLANDS,2019.0,0,0.8950247168540955,19.84276962280273,1.898690938949585,3,CARAGA,553.3483921198655,0.29793731656964134,1272.4248900958773,301.8646050976597,613.7159972224007,40.32815860645591,0.0,2948.990521023876,4835.131229421986
EASTERN SAMAR,1995.0,0,0.8982605934143066,15.413583755493164,2.404783248901367,3,Eastern Visayas,0.0,0.0,222.3998385499807,0.0,103.72126882822369,0.0,0.0,94.86744776308096,527.5742897102785
EASTERN SAMAR,1998.0,0,0.94769686460495,11.35768222808838,2.7696468830108643,3,Eastern Visayas,82.58760928255145,6.013848758533976,543.2039855440505,11.536366637280624,126.98248059783955,0.1340810230308955,1.9059302239833131,331.4441360659501,905.6797006119524
EASTERN SAMAR,2001.0,0,0.9416776299476624,24.424999237060547,2.7935311794281006,3,Eastern Visayas,294.79689512766976,5.842699791370581,549.1327590003525,5.360538133276383,126.7868469234717,0.0,0.0,243.13261298163553,868.2843951915369
EASTERN SAMAR,2004.0,0,0.9607707858085632,13.609763145446776,2.129591703414917,3,Eastern Visayas,341.84639917208773,13.476618595410638,708.2077364450396,11.133672493908943,138.7861897702529,0.0,43.307964034343875,298.4430742538347,1004.501776735795
EASTERN SAMAR,2007.0,1,0.9521766304969788,21.77134895324707,1.1878955364227295,3,Eastern Visayas,384.56906333387025,17.85817270102798,302.34133282416593,31.831669709072404,171.61969702682424,0.0,41.96593239193423,436.79661304152194,1117.229360444105
EASTERN SAMAR,2010.0,0,0.8703451156616211,38.87152862548828,4.795588493347168,3,Eastern Visayas,473.9256916491718,0.0,373.63112912349237,59.05223819784305,338.93286835103106,0.0,0.0,616.9184711415777,1488.830187708976
EASTERN SAMAR,2013.0,1,0.9222053289413452,49.94269180297852,1.8818917274475095,3,Eastern Visayas,356.7405143398121,43.38258376491198,497.6726528865467,16.717622870368913,195.69774485571978,0.0,13.237912526879914,651.2046128444074,1344.5749993300642
EASTERN SAMAR,2016.0,1,0.93889319896698,63.29902267456055,1.594263792037964,3,Eastern Visayas,595.8253636716116,2.5989375260384815,620.7627114769175,20.33906850005005,203.24046222603963,0.0,1.9993498254018391,955.6646260468276,1779.6678214321348
EASTERN SAMAR,2019.0,0,0.9456518292427064,72.82909393310547,1.7856383323669434,3,Eastern Visayas,422.9284844976368,0.0,629.6071053907488,10.54820649691738,223.3974194530606,0.0,0.0,1615.368676876,2468.373185663551
GUIMARAS,1995.0,0,0.7226625680923462,22.646240234375,1.1891032457351685,3,Western Visayas,0.0,0.0,738.2853796980966,0.0,664.0554539552364,0.0,0.0,499.4656194390942,2795.3647510871115
GUIMARAS,1998.0,0,0.6747187376022339,132.45654296875,1.9025139808654783,3,Western Visayas,64.84172423611393,9.724859479399624,372.7617474864211,8.570085820353967,203.35671026197784,0.0,0.0,290.35385178321144,833.4200248712066
